from_iata,to_iata,from_name,to_name,distance_km,flow,year,units
VHM,KLR,Vilhelmina,Kalmar,878.9543104080359,14.285114555657078,2024,passengers_per_year
VHM,VBY,Vilhelmina,Visby,774.5904926626624,9.650503957414973,2024,passengers_per_year
VHM,RNB,Vilhelmina,Ronneby,927.221663080763,17.654936438737927,2024,passengers_per_year
VHM,KID,Vilhelmina,Kristianstad,973.492581752946,6.504778944704774,2024,passengers_per_year
VHM,AGH,Vilhelmina,Ängelholm,943.6308309641996,26.959981252545276,2024,passengers_per_year
VHM,MMX,Vilhelmina,Malmö,1023.396732510683,126.18599208947394,2024,passengers_per_year
VHM,HAD,Vilhelmina,Hamstad,901.5179361242599,11.953314986668211,2024,passengers_per_year
VHM,GOT,Vilhelmina,Göteborg,807.6809014504141,182.87548045885887,2024,passengers_per_year
VHM,THN,Vilhelmina,Trollhättan–Vänersborg,734.8433889144384,18.499360850865468,2024,passengers_per_year
VHM,TYF,Vilhelmina,Torsby,529.4551121466696,2.21741524148143,2024,passengers_per_year
VHM,KSD,Vilhelmina,Karlstad,608.4249216646008,16.350804993170744,2024,passengers_per_year
VHM,HFS,Vilhelmina,Hägfors,533.3155859913419,1.7829296405931165,2024,passengers_per_year
VHM,ORB,Vilhelmina,Örebro,602.2203670862176,9.138351238885871,2024,passengers_per_year
VHM,BLE,Vilhelmina,Borlänge,471.715106025003,8.937133161819187,2024,passengers_per_year
VHM,MXX,Vilhelmina,Mora-Siljan,419.66175451203486,5.614369713804449,2024,passengers_per_year
VHM,SDL,Vilhelmina,Sundsvall,232.25157912029437,169.28815320771326,2024,passengers_per_year
VHM,KRF,Vilhelmina,Höga Kusten,177.72910451267066,29.055055326536564,2024,passengers_per_year
VHM,OER,Vilhelmina,Örnsköldsvik,170.51817625372635,82.76309126045471,2024,passengers_per_year
VHM,OSD,Vilhelmina,Åre Östersund,189.78947774039747,259.8338944394866,2024,passengers_per_year
VHM,EVG,Vilhelmina,Härjedalen,304.8429266799758,2.4631687400569637,2024,passengers_per_year
VHM,UME,Vilhelmina,Umeå,191.92243780331287,534.1318213643508,2024,passengers_per_year
VHM,SFT,Vilhelmina,Skellefteå,205.5237466572921,167.3808617959799,2024,passengers_per_year
VHM,LYC,Vilhelmina,Lycksele,92.03314126613816,25.844408704768863,2024,passengers_per_year
VHM,AJR,Vilhelmina,Arvidsjaur,163.2934069014089,18.62181513499273,2024,passengers_per_year
VHM,LLA,Vilhelmina,Luleå,273.6666267875895,539.2355321001667,2024,passengers_per_year
VHM,GEV,Vilhelmina,Gällivare,340.4280164364266,48.40163456388176,2024,passengers_per_year
VHM,KRN,Vilhelmina,Kiruna,397.13986736160325,63.58369656981684,2024,passengers_per_year
VHM,PJA,Vilhelmina,Pajala,413.78347219760946,7.4748963171785645,2024,passengers_per_year
VHM,HMV,Vilhelmina,Hemavan,158.89103667788487,3.6963119258834993,2024,passengers_per_year
VHM,CPH,Vilhelmina,Köpenhamn,1027.872477744871,0.026457501901037798,2024,passengers_per_year
AJR,ARN,Arvidsjaur,Arlanda,667.2803124839197,3228.236556192888,2024,passengers_per_year
AJR,JKG,Arvidsjaur,Jönköping,918.523432236107,13.163599800366551,2024,passengers_per_year
AJR,VXO,Arvidsjaur,Växjö-Kronoberg,994.5422470869416,22.703652481516926,2024,passengers_per_year
AJR,KLR,Arvidsjaur,Kalmar,1005.3944004891499,18.009290918761337,2024,passengers_per_year
AJR,VBY,Arvidsjaur,Visby,885.2227976476374,12.65685963996202,2024,passengers_per_year
AJR,RNB,Arvidsjaur,Ronneby,1059.736434957456,21.92217006808946,2024,passengers_per_year
AJR,KID,Arvidsjaur,Kristianstad,1111.731798903735,7.962229457829497,2024,passengers_per_year
AJR,AGH,Arvidsjaur,Ängelholm,1088.6326903873066,32.447354008152956,2024,passengers_per_year
AJR,MMX,Arvidsjaur,Malmö,1164.713739662033,153.2751060436534,2024,passengers_per_year
AJR,HAD,Arvidsjaur,Hamstad,1047.593616549714,14.347696414673786,2024,passengers_per_year
AJR,GOT,Arvidsjaur,Göteborg,957.9214459007234,217.23377604068077,2024,passengers_per_year
AJR,THN,Arvidsjaur,Trollhättan–Vänersborg,886.6586453292707,21.88864477629278,2024,passengers_per_year
AJR,TYF,Arvidsjaur,Torsby,684.198375990909,2.60453461726478,2024,passengers_per_year
AJR,KSD,Arvidsjaur,Karlstad,758.0101203330275,19.454610616331273,2024,passengers_per_year
AJR,HFS,Arvidsjaur,Hägfors,684.7026148118407,2.111841386513445,2024,passengers_per_year
AJR,ORB,Arvidsjaur,Örebro,741.7191298926564,11.150708401983726,2024,passengers_per_year
AJR,BLE,Arvidsjaur,Borlänge,611.0612972724286,10.909340417941245,2024,passengers_per_year
AJR,MXX,Arvidsjaur,Mora-Siljan,569.2126645492857,6.680694929501399,2024,passengers_per_year
AJR,SDL,Arvidsjaur,Sundsvall,354.9614866100782,215.4216994628794,2024,passengers_per_year
AJR,KRF,Arvidsjaur,Höga Kusten,293.60628685253414,37.60998189201162,2024,passengers_per_year
AJR,OER,Arvidsjaur,Örnsköldsvik,245.25573710784388,118.73667894194286,2024,passengers_per_year
AJR,OSD,Arvidsjaur,Åre Östersund,352.22667041705887,299.38175595042424,2024,passengers_per_year
AJR,EVG,Arvidsjaur,Härjedalen,460.8736300083547,2.8838950420677345,2024,passengers_per_year
AJR,UME,Arvidsjaur,Umeå,206.87164575862067,889.8381588789978,2024,passengers_per_year
AJR,SFT,Arvidsjaur,Skellefteå,138.58525762373876,342.1974826476376,2024,passengers_per_year
AJR,LYC,Arvidsjaur,Lycksele,123.0212447204755,41.363298515992035,2024,passengers_per_year
AJR,VHM,Arvidsjaur,Vilhelmina,163.2934069014089,18.62181513499273,2024,passengers_per_year
AJR,LLA,Arvidsjaur,Luleå,132.4444087699426,1327.400712429132,2024,passengers_per_year
AJR,GEV,Arvidsjaur,Gällivare,185.77117963890288,123.2168281953358,2024,passengers_per_year
AJR,KRN,Arvidsjaur,Kiruna,253.02117588085332,157.6573141983359,2024,passengers_per_year
AJR,PJA,Arvidsjaur,Pajala,250.87713057644967,19.425488807276025,2024,passengers_per_year
AJR,HMV,Arvidsjaur,Hemavan,190.66370373806043,5.904258293487228,2024,passengers_per_year
AJR,CPH,Arvidsjaur,Köpenhamn,1172.699244323494,0.0318565427419471,2024,passengers_per_year
LLA,ARN,Luleå,Arlanda,691.1933600776188,116036.54285403085,2024,passengers_per_year
LLA,JKG,Luleå,Jönköping,967.7675958915823,444.1208789154002,2024,passengers_per_year
LLA,VXO,Luleå,Växjö-Kronoberg,1035.9287568117186,781.1844505821603,2024,passengers_per_year
LLA,KLR,Luleå,Kalmar,1034.3693282487855,639.1903020076475,2024,passengers_per_year
LLA,VBY,Luleå,Visby,899.3165738084656,466.2475175257343,2024,passengers_per_year
LLA,RNB,Luleå,Ronneby,1095.1853029224485,765.5756553477445,2024,passengers_per_year
LLA,KID,Luleå,Kristianstad,1153.8729188448438,273.4470490559114,2024,passengers_per_year
LLA,AGH,Luleå,Ängelholm,1140.447811241368,1087.713267610491,2024,passengers_per_year
LLA,MMX,Luleå,Malmö,1210.5065005312865,5216.09459038535,2024,passengers_per_year
LLA,HAD,Luleå,Hamstad,1101.4279955620361,478.54737244557793,2024,passengers_per_year
LLA,GOT,Luleå,Göteborg,1019.2408672926147,7111.207103877934,2024,passengers_per_year
LLA,THN,Luleå,Trollhättan–Vänersborg,951.4418908449134,710.3527232416791,2024,passengers_per_year
LLA,TYF,Luleå,Torsby,757.121613673939,82.82232660320501,2024,passengers_per_year
LLA,KSD,Luleå,Karlstad,821.154397871784,633.9532113508394,2024,passengers_per_year
LLA,HFS,Luleå,Hägfors,752.0471222371283,68.09819775712027,2024,passengers_per_year
LLA,ORB,Luleå,Örebro,791.3206641992196,375.87286029902634,2024,passengers_per_year
LLA,BLE,Luleå,Borlänge,664.0889471189163,364.60040444376796,2024,passengers_per_year
LLA,MXX,Luleå,Mora-Siljan,636.7355550243509,215.32888178735917,2024,passengers_per_year
LLA,SDL,Luleå,Sundsvall,406.9522346507075,7218.282947022021,2024,passengers_per_year
LLA,KRF,Luleå,Höga Kusten,348.4821917655439,1251.1663603328948,2024,passengers_per_year
LLA,OER,Luleå,Örnsköldsvik,281.39597736684397,4139.413596452731,2024,passengers_per_year
LLA,OSD,Luleå,Åre Östersund,450.1972943310579,8942.269810632672,2024,passengers_per_year
LLA,EVG,Luleå,Härjedalen,541.7060529026928,89.91030147967996,2024,passengers_per_year
LLA,UME,Luleå,Umeå,212.8240840509808,33453.4520749942,2024,passengers_per_year
LLA,SFT,Luleå,Skellefteå,114.23093816739615,13877.520204327044,2024,passengers_per_year
LLA,LYC,Luleå,Lycksele,197.55808830869694,1310.0277827515802,2024,passengers_per_year
LLA,VHM,Luleå,Vilhelmina,273.6666267875895,539.2355321001683,2024,passengers_per_year
LLA,AJR,Luleå,Arvidsjaur,132.4444087699426,1327.4007124291334,2024,passengers_per_year
LLA,GEV,Luleå,Gällivare,188.55020709108166,4669.231706923591,2024,passengers_per_year
LLA,KRN,Luleå,Kiruna,265.7170668741696,5828.038698394067,2024,passengers_per_year
LLA,PJA,Luleå,Pajala,194.05420809605613,854.3962855297914,2024,passengers_per_year
LLA,HMV,Luleå,Hemavan,322.3753611314092,162.08914254695327,2024,passengers_per_year
LLA,CPH,Luleå,Köpenhamn,1223.468839928825,1.0707028171516997,2024,passengers_per_year
GEV,ARN,Gällivare,Arlanda,848.2538546708719,8310.65589069126,2024,passengers_per_year
GEV,JKG,Gällivare,Jönköping,1104.237869306371,33.488620537198294,2024,passengers_per_year
GEV,VXO,Gällivare,Växjö-Kronoberg,1179.7239730734957,57.835794015833486,2024,passengers_per_year
GEV,KLR,Gällivare,Kalmar,1188.4794285437165,46.118380300372436,2024,passengers_per_year
GEV,VBY,Gällivare,Visby,1063.6732350587092,32.78954116082829,2024,passengers_per_year
GEV,RNB,Gällivare,Ronneby,1244.1576558353033,55.9513052433783,2024,passengers_per_year
GEV,KID,Gällivare,Kristianstad,1297.065828614563,20.275440535822195,2024,passengers_per_year
GEV,AGH,Gällivare,Ängelholm,1274.4021606908282,82.53575408259063,2024,passengers_per_year
GEV,MMX,Gällivare,Malmö,1350.3451005744043,390.0177855314502,2024,passengers_per_year
GEV,HAD,Gällivare,Hamstad,1233.3346005161236,36.49857795163021,2024,passengers_per_year
GEV,GOT,Gällivare,Göteborg,1143.2067708194754,553.2428908748055,2024,passengers_per_year
GEV,THN,Gällivare,Trollhättan–Vänersborg,1071.5819383157982,55.79566204922613,2024,passengers_per_year
GEV,TYF,Gällivare,Torsby,868.0476402538455,6.656988516405879,2024,passengers_per_year
GEV,KSD,Gällivare,Karlstad,943.3077947654635,49.544748156188064,2024,passengers_per_year
GEV,HFS,Gällivare,Hägfors,869.5895566731348,5.383718282766919,2024,passengers_per_year
GEV,ORB,Gällivare,Örebro,927.3736885906545,28.37200704772286,2024,passengers_per_year
GEV,BLE,Gällivare,Borlänge,796.7789205490661,27.753491218811465,2024,passengers_per_year
GEV,MXX,Gällivare,Mora-Siljan,754.3441684856634,17.02068914191897,2024,passengers_per_year
GEV,SDL,Gällivare,Sundsvall,540.0604569925944,548.8836195520806,2024,passengers_per_year
GEV,KRF,Gällivare,Höga Kusten,478.6583818513571,95.83956660688081,2024,passengers_per_year
GEV,OER,Gällivare,Örnsköldsvik,425.6609061494982,306.10607600042897,2024,passengers_per_year
GEV,OSD,Gällivare,Åre Östersund,529.6288469096621,777.6297042439924,2024,passengers_per_year
GEV,EVG,Gällivare,Härjedalen,643.8647811641159,7.386841978505145,2024,passengers_per_year
GEV,UME,Gällivare,Umeå,373.979260413206,2371.5687248629065,2024,passengers_per_year
GEV,SFT,Gällivare,Skellefteå,282.1639783538945,967.2698950266466,2024,passengers_per_year
GEV,LYC,Gällivare,Lycksele,308.00690726401683,105.42145579477355,2024,passengers_per_year
GEV,VHM,Gällivare,Vilhelmina,340.4280164364266,48.40163456388164,2024,passengers_per_year
GEV,AJR,Gällivare,Arvidsjaur,185.77117963890288,123.21682819533503,2024,passengers_per_year
GEV,LLA,Gällivare,Luleå,188.55020709108166,4669.231706923582,2024,passengers_per_year
GEV,KRN,Gällivare,Kiruna,77.48478230641673,989.6002985941566,2024,passengers_per_year
GEV,PJA,Gällivare,Pajala,100.78655438131209,114.41690729198216,2024,passengers_per_year
GEV,HMV,Gällivare,Hemavan,292.03376225428036,18.546573365135696,2024,passengers_per_year
GEV,CPH,Gällivare,Köpenhamn,1358.4704211330202,0.08103257232400064,2024,passengers_per_year
KRN,ARN,Kiruna,Arlanda,919.7210794533556,10522.055817160575,2024,passengers_per_year
KRN,JKG,Kiruna,Jönköping,1169.2953734786222,43.08457617355946,2024,passengers_per_year
KRN,VXO,Kiruna,Växjö-Kronoberg,1246.7293216774146,74.0468219781922,2024,passengers_per_year
KRN,KLR,Kiruna,Kalmar,1258.4098862809242,58.614878731174805,2024,passengers_per_year
KRN,VBY,Kiruna,Visby,1136.5375239365824,41.36983581303553,2024,passengers_per_year
KRN,RNB,Kiruna,Ronneby,1312.5319837672937,71.38937721851818,2024,passengers_per_year
KRN,KID,Kiruna,Kristianstad,1363.646683941211,25.986088208098927,2024,passengers_per_year
KRN,AGH,Kiruna,Ängelholm,1338.2437860675464,106.50912425730121,2024,passengers_per_year
KRN,MMX,Kiruna,Malmö,1415.8148390210376,501.2580971052947,2024,passengers_per_year
KRN,HAD,Kiruna,Hamstad,1296.6540656432128,47.16149487946705,2024,passengers_per_year
KRN,GOT,Kiruna,Göteborg,1204.3614264197304,718.7500247299083,2024,passengers_per_year
KRN,THN,Kiruna,Trollhättan–Vänersborg,1131.8302056936086,72.65183104088682,2024,passengers_per_year
KRN,TYF,Kiruna,Torsby,926.5822684717917,8.70531512873972,2024,passengers_per_year
KRN,KSD,Kiruna,Karlstad,1004.7603728107126,64.31854193381463,2024,passengers_per_year
KRN,HFS,Kiruna,Hägfors,930.0942584388658,7.005675793021107,2024,passengers_per_year
KRN,ORB,Kiruna,Örebro,992.941602935017,36.45528139894134,2024,passengers_per_year
KRN,BLE,Kiruna,Borlänge,862.0618645232834,35.685963009461524,2024,passengers_per_year
KRN,MXX,Kiruna,Mora-Siljan,815.7046425597749,22.10119244127746,2024,passengers_per_year
KRN,SDL,Kiruna,Sundsvall,607.5918436321506,701.8088704344043,2024,passengers_per_year
KRN,KRF,Kiruna,Höga Kusten,546.3376121423869,122.49628132619955,2024,passengers_per_year
KRN,OER,Kiruna,Örnsköldsvik,497.0353262666375,387.6484148801093,2024,passengers_per_year
KRN,OSD,Kiruna,Åre Östersund,583.1745972160109,1029.665440051018,2024,passengers_per_year
KRN,EVG,Kiruna,Härjedalen,701.9714771287885,9.67008116574515,2024,passengers_per_year
KRN,UME,Kiruna,Umeå,448.80703556958116,2977.5039353363404,2024,passengers_per_year
KRN,SFT,Kiruna,Skellefteå,358.69618565479675,1209.243431959434,2024,passengers_per_year
KRN,LYC,Kiruna,Lycksele,375.9999709398503,134.63759106368116,2024,passengers_per_year
KRN,VHM,Kiruna,Vilhelmina,397.13986736160325,63.583696569817405,2024,passengers_per_year
KRN,AJR,Kiruna,Arvidsjaur,253.02117588085332,157.65731419833585,2024,passengers_per_year
KRN,LLA,Kiruna,Luleå,265.7170668741696,5828.0386983940625,2024,passengers_per_year
KRN,GEV,Kiruna,Gällivare,77.48478230641673,989.6002985941657,2024,passengers_per_year
KRN,PJA,Kiruna,Pajala,133.4618526680252,159.61485382196338,2024,passengers_per_year
KRN,HMV,Kiruna,Hemavan,320.9357220466684,26.118223385112934,2024,passengers_per_year
KRN,CPH,Kiruna,Köpenhamn,1422.4441557879939,0.10453479694345702,2024,passengers_per_year
PJA,ARN,Pajala,Arlanda,884.0534025125588,1409.795934862323,2024,passengers_per_year
PJA,JKG,Pajala,Jönköping,1154.8563804174585,5.4743016810574545,2024,passengers_per_year
PJA,VXO,Pajala,Växjö-Kronoberg,1225.7451501411358,9.56356167481751,2024,passengers_per_year
PJA,KLR,Pajala,Kalmar,1226.993798182371,7.770472351884033,2024,passengers_per_year
PJA,VBY,Pajala,Visby,1093.3035613256081,5.648777130566659,2024,passengers_per_year
PJA,RNB,Pajala,Ronneby,1286.6158006355781,9.334728608206559,2024,passengers_per_year
PJA,KID,Pajala,Kristianstad,1343.6367899100203,3.348083951378597,2024,passengers_per_year
PJA,AGH,Pajala,Ängelholm,1326.8321223786038,13.430953165767272,2024,passengers_per_year
PJA,MMX,Pajala,Malmö,1399.1960588116933,64.0375896519676,2024,passengers_per_year
PJA,HAD,Pajala,Hamstad,1286.9183931285309,5.922265851821419,2024,passengers_per_year
PJA,GOT,Pajala,Göteborg,1201.0723537519157,88.81348304852938,2024,passengers_per_year
PJA,THN,Pajala,Trollhättan–Vänersborg,1131.284327249672,8.915982527262932,2024,passengers_per_year
PJA,TYF,Pajala,Torsby,931.5541492677949,1.0536983754666782,2024,passengers_per_year
PJA,KSD,Pajala,Karlstad,1001.5923141357812,7.94521824252855,2024,passengers_per_year
PJA,HFS,Pajala,Hägfors,929.9340538828749,0.858922421106651,2024,passengers_per_year
PJA,ORB,Pajala,Örebro,977.8398492898217,4.6396683752589825,2024,passengers_per_year
PJA,BLE,Pajala,Borlänge,848.7709355733032,4.5212427793877445,2024,passengers_per_year
PJA,MXX,Pajala,Mora-Siljan,814.0938360279791,2.7195345556875687,2024,passengers_per_year
PJA,SDL,Pajala,Sundsvall,590.1397698333443,89.84567295519423,2024,passengers_per_year
PJA,KRF,Pajala,Höga Kusten,529.5650693678712,15.655373244344355,2024,passengers_per_year
PJA,OER,Pajala,Örnsköldsvik,467.95959872090714,51.090075794393016,2024,passengers_per_year
PJA,OSD,Pajala,Åre Östersund,603.0907014185236,120.06114070287826,2024,passengers_per_year
PJA,EVG,Pajala,Härjedalen,709.8448931675936,1.1620147236577647,2024,passengers_per_year
PJA,UME,Pajala,Umeå,404.59397799843225,407.55481267380287,2024,passengers_per_year
PJA,SFT,Pajala,Skellefteå,306.3097524900907,168.93574398498143,2024,passengers_per_year
PJA,LYC,Pajala,Lycksele,363.4888279506849,17.02472470614198,2024,passengers_per_year
PJA,VHM,Pajala,Vilhelmina,413.78347219760946,7.474896317178581,2024,passengers_per_year
PJA,AJR,Pajala,Arvidsjaur,250.87713057644967,19.425488807276036,2024,passengers_per_year
PJA,LLA,Pajala,Luleå,194.05420809605613,854.3962855297863,2024,passengers_per_year
PJA,GEV,Pajala,Gällivare,100.78655438131209,114.41690729198248,2024,passengers_per_year
PJA,KRN,Pajala,Kiruna,133.4618526680252,159.61485382196346,2024,passengers_per_year
PJA,HMV,Pajala,Hemavan,387.78147957409885,2.708299798225647,2024,passengers_per_year
PJA,CPH,Pajala,Köpenhamn,1410.3778676552133,0.013203578453710254,2024,passengers_per_year
HMV,ARN,Hemavan,Arlanda,703.5071544253594,578.8943982228534,2024,passengers_per_year
HMV,JKG,Hemavan,Jönköping,904.4655498899299,2.6767302814533194,2024,passengers_per_year
HMV,VXO,Hemavan,Växjö-Kronoberg,990.3267034318764,4.504426333344736,2024,passengers_per_year
HMV,KLR,Hemavan,Kalmar,1019.6108538595962,3.4121497690651514,2024,passengers_per_year
HMV,VBY,Hemavan,Visby,924.7624214848961,2.25093602911668,2024,passengers_per_year
HMV,RNB,Hemavan,Ronneby,1062.7420605640102,4.271564965827685,2024,passengers_per_year
HMV,KID,Hemavan,Kristianstad,1103.1675391575416,1.5969819435028751,2024,passengers_per_year
HMV,AGH,Hemavan,Ängelholm,1065.4037698306147,6.750975889436473,2024,passengers_per_year
HMV,MMX,Hemavan,Malmö,1149.2358286336034,31.278314597849146,2024,passengers_per_year
HMV,HAD,Hemavan,Hamstad,1022.1800136738384,3.0015213533952827,2024,passengers_per_year
HMV,GOT,Hemavan,Göteborg,922.8240449440002,46.55868011637398,2024,passengers_per_year
HMV,THN,Hemavan,Trollhättan–Vänersborg,848.1407699042018,4.731577032260869,2024,passengers_per_year
HMV,TYF,Hemavan,Torsby,640.9326405917358,0.5697339496895195,2024,passengers_per_year
HMV,KSD,Hemavan,Karlstad,727.8421940232927,4.118544307231555,2024,passengers_per_year
HMV,HFS,Hemavan,Hägfors,651.3605844065268,0.4506389600866742,2024,passengers_per_year
HMV,ORB,Hemavan,Örebro,734.8063255091294,2.227279555912836,2024,passengers_per_year
HMV,BLE,Hemavan,Borlänge,607.1151133432428,2.1629665261673847,2024,passengers_per_year
HMV,MXX,Hemavan,Mora-Siljan,544.1418546019347,1.3963963863036797,2024,passengers_per_year
HMV,SDL,Hemavan,Sundsvall,385.7977458206821,39.154005230530146,2024,passengers_per_year
HMV,KRF,Hemavan,Höga Kusten,334.9781088279408,6.658110969371979,2024,passengers_per_year
HMV,OER,Hemavan,Örnsköldsvik,327.32482716398243,18.98656083008185,2024,passengers_per_year
HMV,OSD,Hemavan,Åre Östersund,295.27160258583126,67.76887876820085,2024,passengers_per_year
HMV,EVG,Hemavan,Härjedalen,422.723434395756,0.6228267957022444,2024,passengers_per_year
HMV,UME,Hemavan,Umeå,333.104681941704,127.41543399873031,2024,passengers_per_year
HMV,SFT,Hemavan,Skellefteå,308.0025091055902,43.98465162500585,2024,passengers_per_year
HMV,LYC,Hemavan,Lycksele,220.69999231546018,6.3610469551704725,2024,passengers_per_year
HMV,VHM,Hemavan,Vilhelmina,158.89103667788487,3.696311925883497,2024,passengers_per_year
HMV,AJR,Hemavan,Arvidsjaur,190.66370373806043,5.90425829348721,2024,passengers_per_year
HMV,LLA,Hemavan,Luleå,322.3753611314092,162.08914254695262,2024,passengers_per_year
HMV,GEV,Hemavan,Gällivare,292.03376225428036,18.546573365135703,2024,passengers_per_year
HMV,KRN,Hemavan,Kiruna,320.9357220466684,26.118223385112717,2024,passengers_per_year
HMV,PJA,Hemavan,Pajala,387.78147957409885,2.7082997982256405,2024,passengers_per_year
HMV,CPH,Hemavan,Köpenhamn,1149.18659577883,0.006632755149709483,2024,passengers_per_year
CPH,ARN,Köpenhamn,Arlanda,553.9842135324657,52.869676341869365,2024,passengers_per_year
CPH,JKG,Köpenhamn,Jönköping,255.7058795693968,0.8516306998538196,2024,passengers_per_year
CPH,VXO,Köpenhamn,Växjö-Kronoberg,201.20545717610722,2.0355502599943627,2024,passengers_per_year
CPH,KLR,Köpenhamn,Kalmar,261.2662462823697,1.427759688205435,2024,passengers_per_year
CPH,VBY,Köpenhamn,Visby,425.6444059246529,0.4926499997713852,2024,passengers_per_year
CPH,RNB,Köpenhamn,Ronneby,184.16316620720497,2.4141083852909544,2024,passengers_per_year
CPH,KID,Köpenhamn,Kristianstad,104.11845345447433,1.2197437536474607,2024,passengers_per_year
CPH,AGH,Köpenhamn,Ängelholm,84.24345190230261,4.930746454498256,2024,passengers_per_year
CPH,MMX,Köpenhamn,Malmö,49.256367216214386,30.746501284091178,2024,passengers_per_year
CPH,HAD,Köpenhamn,Hamstad,127.00659780916003,1.7681880812615465,2024,passengers_per_year
CPH,GOT,Köpenhamn,Göteborg,230.60095458340052,16.513425268067476,2024,passengers_per_year
CPH,THN,Köpenhamn,Trollhättan–Vänersborg,305.50906077434814,1.154584284286126,2024,passengers_per_year
CPH,TYF,Köpenhamn,Torsby,509.6743575155975,0.049710576952108905,2024,passengers_per_year
CPH,KSD,Köpenhamn,Karlstad,421.4668250678205,0.5567386949986118,2024,passengers_per_year
CPH,HFS,Köpenhamn,Hägfors,497.88213585037556,0.04156527695386251,2024,passengers_per_year
CPH,ORB,Köpenhamn,Örebro,432.5464840742201,0.29799845889867277,2024,passengers_per_year
CPH,BLE,Köpenhamn,Borlänge,562.1108392721793,0.15211687762820292,2024,passengers_per_year
CPH,MXX,Köpenhamn,Mora-Siljan,608.534882635902,0.07470672680716126,2024,passengers_per_year
CPH,SDL,Köpenhamn,Sundsvall,820.5272010042482,0.8299262859516953,2024,passengers_per_year
CPH,KRF,Köpenhamn,Höga Kusten,881.5547241772449,0.10670329816526922,2024,passengers_per_year
CPH,OER,Köpenhamn,Örnsköldsvik,942.9403909648838,0.25604425366416567,2024,passengers_per_year
CPH,OSD,Köpenhamn,Åre Östersund,854.1864659173629,1.0530791934654995,2024,passengers_per_year
CPH,EVG,Köpenhamn,Härjedalen,727.5881343848787,0.018265412339921343,2024,passengers_per_year
CPH,UME,Köpenhamn,Umeå,1011.4791447658513,1.468761085565636,2024,passengers_per_year
CPH,SFT,Köpenhamn,Skellefteå,1109.4512728096036,0.3727383272223911,2024,passengers_per_year
CPH,LYC,Köpenhamn,Lycksele,1051.1301216339755,0.0501378121450584,2024,passengers_per_year
CPH,VHM,Köpenhamn,Vilhelmina,1027.872477744871,0.02645750190103794,2024,passengers_per_year
CPH,AJR,Köpenhamn,Arvidsjaur,1172.699244323494,0.03185654274194729,2024,passengers_per_year
CPH,LLA,Köpenhamn,Luleå,1223.468839928825,1.0707028171517001,2024,passengers_per_year
CPH,GEV,Köpenhamn,Gällivare,1358.4704211330202,0.08103257232400085,2024,passengers_per_year
CPH,KRN,Köpenhamn,Kiruna,1422.4441557879939,0.10453479694345662,2024,passengers_per_year
CPH,PJA,Köpenhamn,Pajala,1410.3778676552133,0.013203578453710303,2024,passengers_per_year
CPH,HMV,Köpenhamn,Hemavan,1149.18659577883,0.0066327551497095145,2024,passengers_per_year
